Club,Last_Name,First_Name,Position,Salary,Guaranteed_Comp
Colorado Rapids,Buddle,Edson,F,325000,325000
New England Revolution,Bunbury,Teal,F,135000,233000
Colorado Rapids,Burch,Marc,D,85000,85000
Chivas USA,Burling,Bobby,D,115000,122500
San Jose Earthquakes,Busch,Jon,GK,173250,184583.33
Montreal Impact,Bush,Evan,GK,48825,48825
New York Red Bulls,Bustamante,Michael,D-M,48825,48825
FC Dallas,Cabrera,Walter,D,84000,96000
New York Red Bulls,Cahill,Tim,M,3500000,3625000
New England Revolution,Caldwell,Scott,M,52313,59813
Toronto FC,Caldwell,Steven,D,325000,364166.67
Chivas USA,Calvert,Caleb,F,55000,62500
Montreal Impact,Camara,Hassoun,D-M,215000,226625
Vancouver Whitecaps,Carducci,Marco,GK,36504,36504
Houston Dynamo,Carrasco,Servando,M,48825,48825
Philadelphia Union,Carreiro,Fred,M,65460,65460
Philadelphia Union,Carroll,Brian,M,185220,185220
Houston Dynamo,Cascio,Tony,M,71390,105140
Philadelphia Union,Casey,Conor,F,192500,192500
DC United,Caskey,Alex,M,48825,48825
New York Red Bulls,Castano,Santiago,GK,36500,36500
New England Revolution,Castillion,Geoffrey,F,276000,329033.33
FC Dallas,Castillo,Fabian,F,70000,76250
San Jose Earthquakes,Cato,Cordell,F,50400,50400
Orlando City SC,Ceren,Darwin,M,50000,80437.5
Portland Timbers,Chara,Diego,M,170000,170000
Chivas USA,Chavez,Marvin,M,200000,200000
New York Red Bulls,Christianson,Ian,M,48825,48825
Columbus Crew,Clark,Steven,GK,135000,138333.33
Houston Dynamo,Clark,Ricardo,M,288000,321750
Vancouver Whitecaps,Clarke,Caleb,F,60000,60000
Sporting Kansas City,Claros,Jorge,M,90000,90000
Houston Dynamo,Cochran,AJ,D,57500,73500
Chicago Fire,Cochrane,Greg,D,48500,48500
Chicago Fire,Cocis,Razvan,M,140004,146670.67
Sporting Kansas City,Collin,Aurelien,D,275000,281250
New York Red Bulls,Convey,Bobby,M,137500,147500
Seattle Sounders FC,Cooper,Kenny,F,200000,265625
Chivas USA,Correa,Jose Erick,F,70000,70000
FC Dallas,Craft,Coy,F,48504,65587.33
Toronto FC,Creavalle,Warren,D,90000,100500
Montreal Impact,Crepeau,Maxime,GK,48500,48500
San Jose Earthquakes,Cronin,Sam,M,185000,187500
Philadelphia Union,Cruz,Danny,M,125000,131666.67
Houston Dynamo,Cummings,Omar,F,250000,264000
Montreal Impact,Danso,Mamadou,D,87500,87500
New England Revolution,Davies,Charlie,F,75000,78940.63
Houston Dynamo,Davis,Brad,M,345000,392062.5
Vancouver Whitecaps,Dean,Christian,D,80000,161000
Toronto FC,Defoe,Jermain,F,6000000,6180000
LA Galaxy,DeLaGarza,AJ,D,132500,155000
DC United,DeLeon,Nick,M,85690,120690
Chivas USA,Delgado,Marco,M,75000,77500
Seattle Sounders FC,Dempsey,Clint,F,4913004,6695188.75
Houston Dynamo,Deric,Tyler,GK,90000,97666.67
Toronto FC,DeRosario,Dwayne,M,137000,173000
Montreal Impact,Di Vaio,Marco,F,1500000,2600000
FC Dallas,Diaz,Mauro,M,325000,411000
Toronto FC,Dike,Bright,F,60637.5,63575
Vancouver Whitecaps,Diouf,Mamadou,F,48500,61000
San Jose Earthquakes,Djalo,Yannick,M,200000,300000
LA Galaxy,Donovan,Landon,F,4250000,4583333.33
New England Revolution,Dorman,Andy,M,135000,135000
Sporting Kansas City,Dovale,Toni,D,180000,185000
DC United,Doyle,Conor,F,48500,49750
Houston Dynamo,Driver,Andrew,M,130000,144583.33
Montreal Impact,Duka,Dilaver,M,165000,190000
Sporting Kansas City,Duke,Christian,D,36500,36500
LA Galaxy,Dunivant,Todd,D,140000,160750
Chivas USA,Dunn,Matthew,M,48500.04,48500.04
New York Red Bulls,Duvall,Chris,D,36504,36504
Sporting Kansas City,Dwyer,Dom,F,80000,92500
DC United,Dykstra,Andrew,GK,48825,48825
Chicago Fire,Earnshaw,Robert,F,204000,206250
New York Red Bulls,Eckersley,Richard,D,255000,373333.33
Philadelphia Union,Edu,Maurice,M,650000,650000
Sporting Kansas City,Ellis,Kevin,D,48825,49575
Colorado Rapids,Eloundou,Charles,F,48825,53825
FC Dallas,Escobar,Andres,F,625000,647000
DC United,Espindola,Fabian,F,150000,150000
DC United,Estrada,David,F,48825,48825
Portland Timbers,Evans,Steven,M,48825,53825
Seattle Sounders FC,Evans,Brad,F,267665,293666.25
Philadelphia Union,Fabinho,,D,96000,100500
New England Revolution,Fagundez,Diego,F,110000,137200
New England Revolution,Farrell,Andrew,D,95000,176000
Sporting Kansas City,Feilhaber,Benny,M,325000,337187.5
Philadelphia Union,Fernandes,Leo,M,48500,48500
FC Dallas,Fernandez,Raul,GK,160000,247500
Portland Timbers,Fernandez,Gaston,F,150000,150000
Real Salt Lake,Fernandez,Eduardo,GK,36500,36500
Vancouver Whitecaps,Fernandez,Sebastian,M,143000,143000
Montreal Impact,Ferrari,Matteo,D,300000,355475
Real Salt Lake,Findley,Robbie,F,215000,245500
Columbus Crew,Finlay,Ethan,F,50847.5,65847.5
Chivas USA,Finley,Ryan,F,51150,78650
Portland Timbers,Fochive,George,M,36500,36500
Chicago Fire,Fondy,Matthew,F,48500,48500
Seattle Sounders FC,Ford,Josh,GK,48500,50239.94
Columbus Crew,Francis,Waylon,D,125000,153875
San Jose Earthquakes,Francis,Shaun,D,55000,57889.79
Chicago Fire,Franco,Marco,D,36500,36500
DC United,Franklin,Sean,D,178333.32,209999.99
Seattle Sounders FC,Frei,Stefan,GK,150000,150000
Columbus Crew,Friedman,Ross,D,36500,36500
LA Galaxy,Friend,Rob,F,85000,91000
Vancouver Whitecaps,Froese,Kianz,M-F,44004,48504
San Jose Earthquakes,Fucito,Michael,M-F,57750,60639.79
Philadelphia Union,Gaddis,Raymon,D,52313,52313
Montreal Impact,Gagnon-Lapare,Jeremy,M,36504,40504
Columbus Crew,Gall,Romain,M,48504,51885.93
Portland Timbers,Gallego,Bryan,D,36500,36750
FC Dallas,Garcia,Danny,M,55000,71000
LA Galaxy,Garcia,Rafael,M,48825,48825
Real Salt Lake,Garcia,Olmes,F,125000,125000
POOL,Gardner,Joshua,M,70000,70000
LA Galaxy,Gargan,Dan,D,48500,48500
Houston Dynamo,Garrido,Luis,M,150000,150000
Columbus Crew,Gehrig,Eric,M,48825,48825
Columbus Crew,George,Kevan,M,48825,48825
Real Salt Lake,Gil,Luis,M,220000,315083.33
Real Salt Lake,Glad,Justen,D,36500,47500
Portland Timbers,Gleeson,Jake,GK,66000,69493.44
New England Revolution,Goncalves,Jose,D,450000,479375
Toronto FC,Goncalves,Jackson,D,150000,202500
FC Dallas,Gonzalez,Jesse,GK,48500,48500
LA Galaxy,Gonzalez,Omar,D,1000000,1250000
Montreal Impact,Gonzalez,Santiago,M-F,50000,50000
Seattle Sounders FC,Gonzalez,Leonardo,D,150000,150000
San Jose Earthquakes,Goodson,Clarence,D,315000,342000
LA Galaxy,Gordon,Alan,F,185000,206666.67
San Jose Earthquakes,Gorlitz,Andreas,D,90000,99737.19
Real Salt Lake,Grabavoy,Ned,M,160000,175000
Real Salt Lake,Grossman,Cole,M,48825,48825
Sporting Kansas City,Gruenebaum,Andy,GK,85000,85000
Toronto FC,Hagglund,Nick,D,48500,48500
Seattle Sounders FC,Hahnemann,Marcus,GK,65000,65000
Colorado Rapids,Hairston,Marlon,M,70000,93000
Houston Dynamo,Hall,Tally,GK,200000,213500
Toronto FC,Hall,Jeremy,D,105000,115000
DC United,Hamid,Bill,GK,100000,114750
Toronto FC,Hamilton,Jordan,F,60000,72500
San Jose Earthquakes,Harden,Ty,D,68250,71665.21
Portland Timbers,Harrington,Michael,D-M,125000,125000
San Jose Earthquakes,Harris,Atiba,M-F,181500,189775
Vancouver Whitecaps,Harvey,Jordan,D,123750,123750
FC Dallas,Hedges,Matt,D,120000,120000
New York Red Bulls,Henry,Thierry,F,3750000,4350000
Toronto FC,Henry,Doneil,D,75000,87083.33
FC Dallas,Hernandez,Moises,D,48825,50450
Philadelphia Union,Hernandez,Cristhian,M,72500,74375
San Jose Earthquakes,Hernandez,Jason,D,210000,213333.33
Columbus Crew,Higuain,Federico,M-F,580000,744000
Colorado Rapids,Hill,Kamani,M,48825,48825
LA Galaxy,Hoffman,Chandler,F,48500,48500
FC Dallas,Hollingshead,Ryan,M,48500,48500
Philadelphia Union,Hoppenot,Antoine,F,54450,54450
Houston Dynamo,Horst,David,D,70000,72750
Chivas USA,Hurtado,Jhon Kennedy,D,210000,210000
Vancouver Whitecaps,Hurtado,Erik,M-F,51150,86150
LA Galaxy,Husidic,Baggio,M,90000,90000
Chicago Fire,Ianni,Patrick,D,150000,150000
New England Revolution,Imbongo,Dimitry,F,112500,122375
DC United,Inkoom,Samuel,D,84000,103875
Colorado Rapids,Irwin,Clint,GK,75000,87000
LA Galaxy,Ishizaki,Stefan,M,200000,213000
New England Revolution,Jackson,Larry,GK,36504,36504
Montreal Impact,Jackson-Hamel,Anthony,F,36504,36504
New York City FC,Jacobson,Andrew,M,180000,180000
San Jose Earthquakes,Jahn,Adam,F,48500,48500
Real Salt Lake,Jaime,Sebastian,F,216000,216000
LA Galaxy,Jamieson,Bradford,F,36500,36500
Chivas USA,Jean-Baptiste,Andrew,D,80000,95000
DC United,Jeffrey,Jared,M,65000,71200
Portland Timbers,Jewsbury,Jack,D,115000,132500
Columbus Crew,Jimenez,Hector,M,75000,75000
FC Dallas,John,George,D,300000,326666.67
Chicago Fire,Johnson,Sean,GK,250000,253000
DC United,Johnson,Eddie,F,505000,613333.33
Houston Dynamo,Johnson,Jason,F,80000,121000
Portland Timbers,Johnson,Will,F,300000,325000
New England Revolution,Jones,Jermaine,M,3000000,3252500
New England Revolution,Joseph,Shalrie,M,248500,294000
Chicago Fire,Joya,Benji,M,48504,53504
Sporting Kansas City,Juliao,Igor,D,48500,48500
Chicago Fire,Jumper,Hunter,D,48500,48500
LA Galaxy,Juninho,,M,325000,325000
Toronto FC,Junior,Gilberto,F,1145000,1205000
Sporting Kansas City,Kafari,Michael,M,36504,36504
Portland Timbers,Kah,Pa Modou,D,240000,245000
Chivas USA,Kaji,Akira,D,48504,48504
Orlando City SC,Kaka,,M,6660000,7167500
Chicago Fire,Kann,Alec,GK,48500,48500
LA Galaxy,Keane,Robbie,F,4500000,4500000
FC Dallas,Keel,Stephen,D,48825,48825
DC United,Kemp,Taylor,D,36504,36504
Sporting Kansas City,Kempin,Jonathan,GK,70000,77083.33
Chivas USA,Kennedy,Dan,GK,211750,213416.67
New York Red Bulls,Kimura,Kosuke,D,105000,105000
Chicago Fire,Kinney,Steven,D,48825,48825
DC United,Kitchen,Perry,D,143500,228950
Colorado Rapids,Klute,Chris,D,75000,80144.1
Colorado Rapids,Knight,Zat,D,120000,139583.33
New England Revolution,Knighton,Brad,GK,78100,80700
San Jose Earthquakes,Knutsen,Billy,GK,36504,36504
New England Revolution,Kobayashi,Daigo,M,125000,136666.67
Vancouver Whitecaps,Koffie,Gershon,M,200000,211000
Toronto FC,Konopka,Chris,GK,60000,60000
DC United,Korb,Chris,D,90000,97298.33
San Jose Earthquakes,Koval,JJ,M,48500,48500
Seattle Sounders FC,Kovar,Aaron,M,48500,48700
Montreal Impact,Krol,Krzysztof,D,153000,153000
Sporting Kansas City,Kronberg,Eric,GK,120000,120000
Vancouver Whitecaps,Laba,Matias,M,300000,300000
Colorado Rapids,LaBrocca,Nick,M,135000,153333.33
New York Red Bulls,Lade,Connor,D,57750,61963.21
Philadelphia Union,Lahoud,Michael,M,99000,102333.33
Columbus Crew,Lampson,Matt,GK,48825,48825
Chicago Fire,Larentowicz,Jeff,D,245000,251000
Montreal Impact,Larrea,Gorka,M,48500.04,48500.04
Philadelphia Union,Le Toux,Sebastian,M,250000,262812.5
Montreal Impact,Lefevre,Wandrille,M,48500,48500
San Jose Earthquakes,Lenhart,Steven,F,250000,257500
Vancouver Whitecaps,Leveron,Johnny,D,80000,91187.5
Vancouver Whitecaps,Lewis,Andre,M,48500,53500
Houston Dynamo,Lisch,Michael,GK,36504,36504
Chivas USA,Lochhead,Tony,D,125000,125000
Seattle Sounders FC,Long,Aaron,M,36504,36504
Houston Dynamo,Lopez,Alexander,M,90000,110000
Sporting Kansas City,Lopez,Mikey,M,85000,157000
Real Salt Lake,Lopez,Benjamin,F,48500,51105.43
Toronto FC,Lovitz,Daniel,M,36504,36504
Seattle Sounders FC,Lowe,Damion,D,57500,68500
FC Dallas,Loyd,Zach,M,155000,176666.67
New York Red Bulls,Lozano,Armando,D,120000,130000
FC Dallas,Luccin,Peter,M,75000,114333.33
New York Red Bulls,Luyindula,Peguy,F,90000,90000
Philadelphia Union,MacMath,Zac,GK,120000,120000
Chicago Fire,Magee,Mike,F,350000,417500
Philadelphia Union,Maidana,Cristian,F,185000,198750
Montreal Impact,Mallace,Calum,M,50848,65848
Vancouver Whitecaps,Manneh,Kekuta,F,70000,99500
Toronto FC,Mannella,Chris,M,36504,36504
Real Salt Lake,Mansally,Kenny,F,65000,72000
Montreal Impact,Mapp,Justin,M,162250,174750
Philadelphia Union,Marquez,Richard,D,36504,36504
Seattle Sounders FC,Marshall,Chad,D,270000,286666.67
Colorado Rapids,Martin,Jose,M,230000,261000
DC United,Martin,Collin,M,55000,69166.67
Montreal Impact,Martins,Felipe,M,160000,192500
Seattle Sounders FC,Martins,Obafemi,F,1620000,1753333.33
Vancouver Whitecaps,Mattocks,Darren,F,140000,232000
Real Salt Lake,Maund,Aaron,D,36500,40250
Philadelphia Union,Mbolhi,Rais,GK,240000,240000
LA Galaxy,McBean,Jack,F,48500,48500
New England Revolution,McCarthy,Stephen,M,101332,132582
New York Red Bulls,McCarty,Dax,M,200000,242500
Montreal Impact,McInerney,Jack,F,230000,294166.67
Portland Timbers,McKenzie,Rauwshan,D,48825,48825
Philadelphia Union,McLaughlin,James,M,66000,75000
Chivas USA,McNamara,Thomas,M,48500,60000
New York Red Bulls,Meara,Ryan,GK,68250,69500
Sporting Kansas City,Medranda,Jimmy,M,48504,48504
POOL,Melia,Tim,GK,70000,75000
LA Galaxy,Mendiola,Raul,F,36500,36500
Columbus Crew,Meram,Justin,F,67452,91827
San Jose Earthquakes,Meredith,Bryan,GK,48500,48500
Montreal Impact,Messoudi,Zakaria,M,36504,36504
LA Galaxy,Meyer,Tommy,D,50848,64598
Vancouver Whitecaps,Mezquida,Nicolas,M-F,65000,65000
New York Red Bulls,Miazga,Matt,D,65000,71250
Montreal Impact,Miller,Eric,D-M,57500,68500
New York Red Bulls,Miller,Roy,M,200000,200000
Chivas USA,Minda,Oswaldo,M,150000,168750
Vancouver Whitecaps,Mitchell,Carlyle,D,48825,50075
FC Dallas,Moffat,Adam,M,165000,176608.33
Orlando City SC,Molino,Kevin,M,60000,71400
Colorado Rapids,Moor,Drew,D,235000,247000
Toronto FC,Moore,Luke,F,120000,128333.33
Real Salt Lake,Morales,Javier,M,300000,300000
Vancouver Whitecaps,Morales,Pedro,M,1190000,1410900
Toronto FC,Morgan,Ashtone,D,80000,92000
Toronto FC,Morrow,Justin,D,160000,169562.5
Real Salt Lake,Mulholland,Luke,M,55000,56250
Colorado Rapids,Mullan,Brian,M,48500,48500
San Jose Earthquakes,Muller,Tommy,D,48500,48500
New England Revolution,Mullins,Patrick,F,70000,100000
Sporting Kansas City,Munoz,Victor,M,36504,36504
Colorado Rapids,Mwanga,Danny,F,130000,171250
Sporting Kansas City,Myers,Chance,D-M,160000,185000
Sporting Kansas City,Nagamura,Paulo,M,220000,220000
Portland Timbers,Nagbe,Darlington,M-F,250000,260000
Montreal Impact,Nakajima-Farran,Issey,M,90000,110000
Portland Timbers,Nanchoff,Michael,M,48825,48825
Colorado Rapids,Nasco,Joe,GK,50000,52693.83
Seattle Sounders FC,Neagle,Lamar,M,110000,110000
DC United,Neal,Lewis,M,100000,106440.63
Colorado Rapids,Neeskens,John,D,42504,42504
New England Revolution,Neumann,Stephen,M-F,65000,86250
New England Revolution,Nguyen,Lee,M-F,175000,193750
Philadelphia Union,Nogueira,Vincent,M,330000,330000
Chivas USA,Nwiloh,Michael,D,36504,36504
Chicago Fire,Nyarko,Patrick,F,265000,284500
Chicago Fire,Nyassi,Sanna,M,147000,154625
New York Red Bulls,Obekop,Marius,M,36500,41500
Vancouver Whitecaps,O'Brien,Andy,D,250000,280000
Seattle Sounders FC,Ockford,Jimmy,D,36504,36504
Toronto FC,Oduro,Dominic,F,250000,251666.67
Seattle Sounders FC,Okoli,Sean,F,48500,48750
Philadelphia Union,Okugo,Amobi,M,145000,228000
New York Red Bulls,Olave,Jamison,D,280000,290000
Sporting Kansas City,Olum,Lawrence,D-M,48825,48825
Colorado Rapids,O'Neill,Shane,M,56250,67750
Sporting Kansas City,Opara,Ike,D,97500,103750
DC United,Opare,Kofi,D,48500,48500
Portland Timbers,O'Rourke,Danny,D,55008,55008
Toronto FC,Orr,Bradley,D,75000,75000
Toronto FC,Osorio,Jonathan,M,135000,142599.68
Montreal Impact,Ouimette,Karl,D,48825,48825
Vancouver Whitecaps,Ousted,David,GK,250000,266156.25
Houston Dynamo,Ownby,Brian,M,48825,48825
Columbus Crew,Paladini,Daniel,M,75000,76666.67
Chicago Fire,Palmer,Lovel,M,82500,87000
Sporting Kansas City,Palmer-Brown,Erik,D,48500,49000
Portland Timbers,Paparatto,Norbeto,D,100000,100000
Seattle Sounders FC,Pappa,Marco,M,75000,75000
DC United,Parke,Jeff,D,215000,235500
Columbus Crew,Parkhurst,Michael,D,275000,300000
Seattle Sounders FC,Parsemain,Kevin,F,48504,54486.81
Chicago Fire,Pause,Logan,M,75000,75000
Montreal Impact,Pearce,Heath,D,100000,100000
Portland Timbers,Peay,Taylor,D,36500.04,36500.04
Chivas USA,Pelletieri,Agustin,M,90000,90000
LA Galaxy,Penedo,Jaime,GK,135000,138562.5
FC Dallas,Pereira,Michel,D-M,120000,141500
FC Dallas,Perez,Blas,F,335000,359250
San Jose Earthquakes,Perez,Matias,M,216000,216000
LA Galaxy,Perk,Brian,GK,60000,63125
Montreal Impact,Perkins,Troy,GK,250000,271833.33
New York Red Bulls,Perrinelle,Damien,D,100008,100008
Sporting Kansas City,Peterson,Jacob,F,110000,114833.33
Philadelphia Union,Pfeffer,Zach,M,75000,85000
Montreal Impact,Piatti,Ignacio,M,387500,387500
San Jose Earthquakes,Pierazzi,Jean Baptiste,M,240000,240000
Colorado Rapids,Piermayr,Thomas,D,70008,74429.56
Chicago Fire,Pineda,Victor,M,60000,66742.42
Seattle Sounders FC,Pineda,Gonzalo,M,80000,80000
San Jose Earthquakes,Pintos,Pablo,D,60000,122500
Real Salt Lake,Plata,Joao,F,70000,70000
Columbus Crew,Pogatetz,Emanuel,D,360000,372500
Chicago Fire,Pongolle,Florent,F,72000,81000
DC United,Pontius,Chris,M-F,350000,381000
DC United,Porter,Kyle,M,52313,60955.71
Portland Timbers,Powell,Alvas,D,48828,48828
Colorado Rapids,Powers,Dillon,M,95150,127650
Orlando City SC,Redding,Tommy,D,36500,44000
Seattle Sounders FC,Remick,Dylan,D,36500,36500
Chivas USA,Reo-Coker,Nigel,D-M,400000,446500
Chicago Fire,Reynish,Kyle,GK,74000,78316.67
Philadelphia Union,Ribeiro,Pedro,M,36504,36504
LA Galaxy,Ribeiro Da Silva,Leonardo,D,105000,105000
Toronto FC,Richter,Ryan,F,48500,48500
Portland Timbers,Ricketts,Donovan,GK,260000,260000
Portland Timbers,Ridgewell,Liam,D,1200000,1200000
LA Galaxy,Riley,James,D,80000,80000
Real Salt Lake,Rimando,Nick,GK,225000,235833.33
Chicago Fire,Ritter,Chris,M,48500,48500
Chivas USA,Rivero,Martin,M,50004,50004
Toronto FC,Roberts,Quillan,GK,36504,36504
DC United,Robinson,Jalen,D,55000,67000
New York Red Bulls,Robles,Luis,GK,100000,125000
Montreal Impact,Rodriguez,Adrian Lopez,D,240000,291250
LA Galaxy,Rogers,Robbie,F,160000,167500
DC United,Rolfe,Chris,F,210000,225000
Montreal Impact,Romero,Andres,F,60000,60000
Vancouver Whitecaps,Rosales,Mauro,M,450000,450000
Seattle Sounders FC,Rose,Andy,M,48825,48825
LA Galaxy,Rowe,Brian,GK,48825,48825
New England Revolution,Rowe,Kelyn,M,100000,181000
LA Galaxy,Rugg,Charlie,F,48500,48500
Sporting Kansas City,Saad,Soony,F,51150,51150
Real Salt Lake,Saborio,Alvaro,F,360000,453333.33
Houston Dynamo,Salazar,Bryan,F,48825,49825
Real Salt Lake,Salcedo,Carlos,D,48500,48500
Vancouver Whitecaps,Salgado,Omar,F,100000,141868.67
San Jose Earthquakes,Salinas,Shea,M,130000,133333.33
New York Red Bulls,Sam,Lloyd,F,136500,136500
Vancouver Whitecaps,Sampson,Ethen,D,36504,36504
Colorado Rapids,Sanchez,Vincente,F,210000,286666.67
New England Revolution,Sanchez,Jossimar,D,36504,36504
Real Salt Lake,Sandoval,Devon,F,48500,48500
Sporting Kansas City,Sapong,CJ,F,95000,112000
Houston Dynamo,Sarkodie,Kofi,D,150000,195500
LA Galaxy,Sarvas,Marcelo,M,192500,192500
New York City FC,Saunders,Josh,GK,48504,48504
Columbus Crew,Schoenfeld,Aaron,F,48825,48825
Real Salt Lake,Schuler,Chris,D,145000,162000
San Jose Earthquakes,Schuler,Billy,F,48500,48500
Seattle Sounders FC,Scott,Zach,D,52500,52500
DC United,Seaton,Michael,F,48500,51500
Chicago Fire,Segares,Gonzalo,D,160000,173333.33
FC Dallas,Seitz,Chris,GK,105000,105000
New York Red Bulls,Sekagya,Ibrahim,D,190000,219000
New York Red Bulls,Sene,Saer,F,152145,163682.54
Colorado Rapids,Serna,Dillon,M,52500,65500
DC United,Shanosky,Conor,D,36500,36500
Houston Dynamo,Sherrod,Mark,F,48504,48504
Chicago Fire,Shipp,Harrison,F,70000,95000
New England Revolution,Shuttleworth,Robert,GK,90000,100000
DC United,Silva,Luis,M,99440,134440
Sporting Kansas City,Sinovic,Seth,D-M,125000,131750
Montreal Impact,Smith,Blake,M,51150,84900
New England Revolution,Smith,Donnie,M,36500,36500
New England Revolution,Soares,AJ,D,119180,159180
New England Revolution,Soffner,Luis,GK,36500,36500
Montreal Impact,Soriola,Gege,D,120000,120000
LA Galaxy,Sorto,Oscar,D,48825,50700
Chicago Fire,Soumare,Bakary,D,330000,370000
FC Dallas,Span,Brian,M,48500,48500
Chivas USA,Spangenberg,Trevor,GK,36504,36504
Columbus Crew,Speas,Ben,F,65100,65100
San Jose Earthquakes,Stephenson,Khari,M,65004,68336.02
Real Salt Lake,Stertzer,John,M,36500,45875
Sporting Kansas City,Steuble,Martin,M,120000,120000
New York Red Bulls,Stevenson,Eric,M,36504,36504
San Jose Earthquakes,Stewart,Jordan,D-M,140000,140000
Chivas USA,Sturgis,Nathan,D-M,114000,120333.33
Columbus Crew,Stuver,Brad,GK,48500,48500
New England Revolution,Sundly,Alec,M,36504,36504
Columbus Crew,Sweat,Ben,D,48500,48500
Houston Dynamo,Taylor,Jermaine,D,185000,194500
New England Revolution,Taylor,Tony,F,69996,79371
Columbus Crew,Tchani,Tony,M,150000,175000
Vancouver Whitecaps,Teibert,Russell,M,70000,75600
FC Dallas,Texeira,David,F,338000,338000
FC Dallas,Thomas,Hendry,M,180000,180000
San Jose Earthquakes,Thompson,Tommy,M,140000,145000
New England Revolution,Tierney,Chris,D-M,100000,103333.33
Montreal Impact,Tissot,Maxim,D,48500,48500
Chivas USA,Toia,Donny,D,36500,36500
FC Dallas,Top,Jonathan,F,36500,36500
Vancouver Whitecaps,Tornaghi,Paolo,GK,72000,72000
